Artist,Song,Album,Lyrics
NMIXX,Kiss,You May Also Like,"



Everyday, remonticheoreom dalkomhan ipsul
Ojik neoegeman juneun naui seonmul
Amudo moreuge ne pum aneseo
Neowa hamkke hago sipeo, oh, eonjekkaji

I wanna be your babe, ah, ah
I wanna be your girl

Achim haetsal gadeukan oneul
Neol mannal saenggage nan nun tteugo (Oh, my love)
Niga yeppeudadeon ot ipgo
Ne ape inneun nareul geuryeo

Neowa hamkke geonneun i gire (Shining day)
Uri balgeoreum matchudaga (dagawa)
Ne nunbiche mabeobe chwihae
Neoui ipsure saljjak, oh, my lips

Everyday, remonticheoreom dalkomhan ipsul
Ojik neoegeman juneun naui seonmul
Amudo moreuge ne pum aneseo
Neowa hamkke hago sipeo, oh, eonjekkaji

I wanna be your babe (Ah-ah)
I wanna be your girl

Neoui geuneul ane nal sumgin
Modeunge meomchueo beorin i sungan (Oh, my girl)
Balge bichuneun jeo haetsaldo
Hwanhage useo nal hyanghago

Siwonhan barame nal sireo (nal sireo)
Naui misoe neoreul sireo (dagawa)
Neoui sarangeul neukkimyeonseo
Uri dulmanui teukbyeolhan kiss time

Everyday, remonticheoreom dalkomhan ipsul
Ojik neoegeman juneun naui seonmul
Amudo moreuge ne pum aneseo
Neowa hamkke hago sipeo, oh, eonjekkaji

Nae ipsul wie jageun tteollim
Budeureon haetsal neoui neukkim
Gaseum sok gipi neoui sarangi
Kkumgyeolcheoreom dagawa, a

Everyday, remonticheoreom dalkomhan ipsul (Oh, oh, oh)
Ojik neoegeman juneun naui seonmul (naui seonmul)
Amudo moreuge ne pum aneseo (ne pum aneseo)
Neowa hamkke hago sipeo, oh, eonjekkaji

Everyday, naesarang negeman jugosipeo (eonjena)
Eonjena gyeoteseo ireoke yeongwonhi
Everyday, naesarang kkumsogeseodo
Neowa hamkke hago sipeo, forever with you

I wanna be your babe, ah-ah
I wanna be your girl



Everyday, 레몬티처럼 달콤한 입술
오직 너에게만 주는 나의 선물
아무도 모르게 네 품 안에서
너와 함께 하고 싶어, oh, 언제까지

I wanna be your babe, ah, ah
I wanna be your girl

아침 햇살 가득한 오늘
널 만날 생각에 난 눈 뜨고 (Oh, my love)
니가 예쁘다던 옷 입고
네 앞에 있는 나를 그려

너와 함께 걷는 이 길에 (Shining day)
우리 발걸음 맞추다가 (다가와)
네 눈빛에 마법에 취해
너의 입술에 살짝, oh, my lips

Everyday, 레몬티처럼 달콤한 입술
오직 너에게만 주는 나의 선물
아무도 모르게 네 품 안에서
너와 함께 하고 싶어, oh, 언제까지

I wanna be your babe (Ah-ah)
I wanna be your girl

너의 그늘 안에 날 숨긴
모든게 멈추어 버린 이 순간 (Oh, my girl)
밝게 비추는 저 햇살도
환하게 웃어 날 향하고

시원한 바람에 날 실어 (날 실어)
나의 미소에 너를 실어 (다가와)
너의 사랑을 느끼면서
우리 둘만의 특별한 kiss time

Everyday, 레몬티처럼 달콤한 입술
오직 너에게만 주는 나의 선물
아무도 모르게 네 품 안에서
너와 함께 하고 싶어, oh, 언제까지

내 입술 위에 작은 떨림
부드런 햇살 너의 느낌
가슴 속 깊이 너의 사랑이
꿈결처럼 다가와, 아

Everyday, 레몬티처럼 달콤한 입술 (Oh, oh, oh)
오직 너에게만 주는 나의 선물 (나의 선물)
아무도 모르게 네 품 안에서 (네 품 안에서)
너와 함께 하고 싶어, oh, 언제까지

Everyday, 내사랑 네게만 주고싶어 (언제나)
언제나 곁에서 이렇게 영원히
Everyday, 내사랑 꿈속에서도
너와 함께 하고 싶어, forever with you

I wanna be your babe, ah-ah
I wanna be your girl
"
NMIXX,COOL (Your Rainbow),ENTWURF,"



Ginagin bam banbokdoen bad dreams
Sesangeul da garyeo so misty
Adeukan sight, teume garyeojin
Geu mami neukkyeojineun geol

Majuhaji mothan maeumi
Eodum soge sumeo, baby
Tto gamchwobwado ssail your tears
Neomchil deut chaoreugo itjana

So why you playing it cool?
Nunape areungeorin blue
Modu heullyeonaen hu
Pyeolchyeojineun geu anui colors
Now, you can feel it too
Jamsi nuneul gamgo kkaewo neoui spectrum
I will stay with you, with you
Gingin kkumui kkeute gidarineun rainbow, yeah

Every time you wake up
Ne mameul deo close up
Bicheul naeneun gamjeong
Da ppajimeopsi scrap now
Oemyeonhal pillyo eopseo
Do it, do it over
Deo jiteojin mujigael ttaraseo dallyeo

Uh-oh, focus, sumaneun episode
Saie seumyeo sueomneun emotions
Beonjyeoodeut jogeumssik balgawa
Moyeojin i gamjeongdeurui light

Gureum dwiro sumgin maeumeun
Hanadulssik kkeonae set free
Jamsi ijeotdeon modeun feelings
Jogeumssik tteooreugo itjana

So why you playing it cool?
Nunape areungeorin blue
Modu heullyeonaen hu
Pyeolchyeojineun geu anui colors
So why you playing it cool?
Du nuneul gadeuk chaeun blue
Inneun geudaero true
Neukkyeojin geudaero da it's you
Now, you can feel it too
Jamsi nuneul gamgo kkaewo neoui spectrum
I will stay with you, with you
Gingin kkumui kkeute gidarineun rainbow, yeah

Ginagin bam banbokdoen bad dreams
Joyonghi neol bichuneun haetbit
Nunbusin sight, maju bon uri
Tto dareun bicheul naeneun geol



기나긴 밤 반복된 bad dreams
세상을 다 가려 so misty
아득한 sight, 틈에 가려진
그 맘이 느껴지는 걸

마주하지 못한 마음이
어둠 속에 숨어, baby
또 감춰봐도 쌓일 your tears
넘칠 듯 차오르고 있잖아

So why you playing it cool?
눈앞에 아른거린 blue
모두 흘려낸 후
펼쳐지는 그 안의 colors
Now, you can feel it too
잠시 눈을 감고 깨워 너의 spectrum
I will stay with you, with you
긴긴 꿈의 끝에 기다리는 rainbow, yeah

Every time you wake up
네 맘을 더 close up
빛을 내는 감정
다 빠짐없이 scrap now
외면할 필요 없어
Do it, do it over
더 짙어진 무지갤 따라서 달려

Uh-oh, focus, 수많은 episode
사이에 스며 수없는 emotions
번져오듯 조금씩 밝아와
모여진 이 감정들의 light

구름 뒤로 숨긴 마음은
하나둘씩 꺼내 set free
잠시 잊었던 모든 feelings
조금씩 떠오르고 있잖아

So why you playing it cool?
눈앞에 아른거린 blue
모두 흘려낸 후
펼쳐지는 그 안의 colors
So why you playing it cool?
두 눈을 가득 채운 blue
있는 그대로 true
느껴진 그대로 다 it's you
Now, you can feel it too
잠시 눈을 감고 깨워 너의 spectrum
I will stay with you, with you
긴긴 꿈의 끝에 기다리는 rainbow, yeah

기나긴 밤 반복된 bad dreams
조용히 널 비추는 햇빛
눈부신 sight, 마주 본 우리
또 다른 빛을 내는 걸
"
NMIXX,DICE,ENTWURF,"



(Don't be afraid)
Ha-ha-ha
Ah-ha-ha-ha-ha

Beonjjeok tteun nuneul kkamppak
Meorin pingpingping dora
Sangsangdo mothan drama, cheot sceneeul jjigeobol time (Go, go)
Ije got sijakdoel challenge (Ha, ha, ha, ha, ha)
Ama swipjineun anketji (Woo)
Ginjanghae paengpaenghage, baby
Vamos, amigos

Yeah-eh-eh-eh (I wanna go)
Muhanhi pyeolchyeojin universe
Sa-a-a-ai (I wanna know)
Kkeullineun cardreul dwijibeo
Gomineun nope, eoseo pick it
Ilbuteo Nkkaji seontaekae bwa
O.O, gidaedwae na
N-now, open it up (What a surprise)

Jeo haneul wireul surfin'
I badatsogeul flyin'
Modeun geol pyeolchyeodo joa
Are you ready?
All in now, sijakae bwa
Gwagamhajiman taeyeonhage start it

Let, let, let's roll the dice, yeah
Pandoreul dwijibeo wanjeonhi
Deonjyeobwa, nice shot
Unmyeongeun i sonane, baby
Nunape yeollin sesangui yeah
Urireul gidaehae
So tell me what you want
Where you wanna go?

NMIXX, change up, let's go

Big wave, big wave, pihaji ma (Hey)
Break it up, break it up, matseo eoseo
Heeomchyeo deo nopeun pado wiro
Jom deo yuyeonhage troubledeureul dribblehae and pass it
Perfect tenboda nopeun number (Number)
Geu isangeul hyanghae jump up  (Yeah)
Hyeonsil gateun dreameun ijen ppajyeonawa
Kkaeeonado kkaeeona deo sumyeon wireul nara fly high
(Oh-oh-oh-oh-oh-oh-oh-oh, oh-oh)

Geu nugudo gaji aneun mijiui camino
So excitin', I'm so excited
I banjeonui banjeonui banjeoneul gidaehae, baby
Would you go with me? (Let's roll the dice)

Jeo gureum sogeul divin'
I pado wireul ridin'
Mari jom an doemyeon eottae?
No more waitin'
All in now, da georeobwa
Gominhal pillyodo eopseo, go get it

Put 'em up!
We go up!
We NMIXX!
Don't fall asleep no more
You should come on board
Seodulleo sigani eopseo, baby

Let, let, let's roll the dice, yeah
Hamkke mandeureoganeun score
Joasseo nice shot, yeah
Ttarajabeul su eomneun number
Sangsangeul ttwieoneomeul segye
Would you go with me?
Let's roll the dice

Ha-ha-ha-ha, ha-ha-ha



(Don't be afraid)
Ha-ha-ha
Ah-ha-ha-ha-ha

번쩍 뜬 눈을 깜빡
머린 핑핑핑 돌아
상상도 못한 drama, 첫 scene을 찍어볼 time (Go, go)
이제 곧 시작될 challenge (Ha, ha, ha, ha, ha)
아마 쉽지는 않겠지 (Woo)
긴장해 팽팽하게, baby
Vamos, amigos

Yeah-eh-eh-eh (I wanna go)
무한히 펼쳐진 universe
사-아-아-아이 (I wanna know)
끌리는 card를 뒤집어
고민은 nope, 어서 pick it
일부터 N까지 선택해 봐
O.O, 기대돼 나
N-now, open it up (What a surprise)

저 하늘 위를 surfin'
이 바닷속을 flyin'
모든 걸 펼쳐도 좋아
Are you ready?
All in now, 시작해 봐
과감하지만 태연하게 start it

Let, let, let's roll the dice, yeah
판도를 뒤집어 완전히
던져봐, nice shot
운명은 이 손안에, baby
눈앞에 열린 세상의 yeah
우리를 기대해
So tell me what you want
Where you wanna go?

NMIXX, change up, let's go

Big wave, big wave, 피하지 마 (Hey)
Break it up, break it up, 맞서 어서
헤엄쳐 더 높은 파도 위로
좀 더 유연하게 trouble들을 dribble해 and pass it
Perfect ten보다 높은 number (Number)
그 이상을 향해 jump up  (Yeah)
현실 같은 dream은 이젠 빠져나와
깨어나도 깨어나 더 수면 위를 날아 fly high
(Oh-oh-oh-oh-oh-oh-oh-oh, oh-oh)

그 누구도 가지 않은 미지의 camino
So excitin', I'm so excited
이 반전의 반전의 반전을 기대해, baby
Would you go with me? (Let's roll the dice)

저 구름 속을 divin'
이 파도 위를 ridin'
말이 좀 안 되면 어때?
No more waitin'
All in now, 다 걸어봐
고민할 필요도 없어, go get it

Put 'em up!
We go up!
We NMIXX!
Don't fall asleep no more
You should come on board
서둘러 시간이 없어, baby

Let, let, let's roll the dice, yeah
함께 만들어가는 score
좋았어 nice shot, yeah
따라잡을 수 없는 number
상상을 뛰어넘을 세계
Would you go with me?
Let's roll the dice

Ha-ha-ha-ha, ha-ha-ha



(Don't be afraid)
Ha-ha-ha
Ah-ha-ha-ha-ha

Blink, that open eyes
My head is spinning, spinning
Drama, so unimaginable
Time to shoot the first scene (Go, go)
Challenge, about to start (Ha, ha, ha, ha, ha)
Won't be easy (Woo)
Hold on tight, baby
Vamos, amigos

Yeah-eh-eh-eh (I wanna go)
Universe, vast wide open in between (I wanna know)
Flip the card that calls
Nope to thinking, come on, pick it
Choose from one through N
O.O, I'm stoked
N-now, open it up (What a surprise)

Surfing over that sky
Flying through the ocean
Spread it open, are you ready?
All in now, start it now
Daring but composed, start it

Let, let, let's roll the dice, yeah
Change the game inside out
Throw it, nice shot
Destiny's in this hand, babe
In the world open before you, yeah
Get ready for us
So tell me what you want
where you wanna go?

NMIXX, change up, let's go

Big wave, big wave, don't run away (Hey)
Break it up, break it up, face it now
Ride it, on the bigger wave
Dribble away the troubles smooth and pass it
Number higher than perfect ten (Number)
Jump up for higher (Yeah)
Leave that realistic dream behind
Wake up when you're awake, over the water, fly high
(Oh-oh-oh-oh-oh-oh-oh-oh, oh-oh)

The uncharted mystical camino
So excitin', I'm so excited
Expect the unexpected, baby
Would you go with me? (Let's roll the dice)

Divin' into the clouds
Ridin' the waves
So what if it makes no sense?
No more waitin'
All in now, go all in
No need to think, go get it

Put 'em up!
We go up!
We NMIXX!
Don't fall asleep no more
You should come on board
Pick it up, not much time, baby

Let, let, let's roll the dice, yeah
Score, we make together
Awesome, nice shot, yeah
Number you won't catch up
A world beyond imagination
Would you go with me?
Let's roll the dice

Ha-ha-ha-ha, ha-ha-ha
"
NMIXX,Sprinkle Party (스프링클 파티),GABBY'S DOLLHOUSE (개비의 매직하우스) X NMIXX,"



Keopkeik beiking
Saekomdalkomhan gansikdeul
Da meogeul geoya allami ullimyeon (joa!)
Saekomdalkom kkulgwa uyu
Naega masinneun geotdeureul julge
Yorihaja nawa hamkke! naega allyeojulge!
Maeilmaeiri seupeuringkeul pati
Dalkomhan haetsal araeseo
Modu jeulgyeobwa seupeuringkeul pati!
Wonhaneun geol mamkkeot gollabwa
Jamkkan! geugeon nae geoya
Yeogil bwa peurenchitoseuteu mani mani
Cheriwa ttalgineun naui dangol jaeryo
Naneunya maneun geol mandeureo nael su isseo (mani!)
Subak seumudi beulluberi pai
Pongdyuneun nareul naraoreuge hae
Neodo yeogi waseo nawa hamkke gupja (gupja!)
Maeilmaeiri seupeuringkeul pati!
Dalkomhan haetsal araeseo
Modu jeulgyeobwa seupeuringkeul pati!
Wonhaneun geol mamkkeot gollabwa (seupeuringkeul sigan!)
(Keikeu masitda)
Maeilmaeiri seupeuringkeul pati
Dalkomhan haetsal araeseo
Modu jeulgyeobwa seupeuringkeul pati!
Wonhaneun geol mamkkeot gollabwa (seupeuringkeul sigan!)



컵케익 베이킹
새콤달콤한 간식들
다 먹을 거야 알람이 울리면 (좋아!)
새콤달콤 꿀과 우유
내가 맛있는 것들을 줄게
요리하자 나와 함께! 내가 알려줄게!
매일매일이 스프링클 파티
달콤한 햇살 아래서
모두 즐겨봐 스프링클 파티!
원하는 걸 맘껏 골라봐
잠깐! 그건 내 거야
여길 봐 프렌치토스트 많이 많이
체리와 딸기는 나의 단골 재료
나는야 많은 걸 만들어 낼 수 있어 (많이!)
수박 스무디 블루베리 파이
퐁듀는 나를 날아오르게 해
너도 여기 와서 나와 함께 굽자 (굽자!)
매일매일이 스프링클 파티!
달콤한 햇살 아래서
모두 즐겨봐 스프링클 파티!
원하는 걸 맘껏 골라봐 (스프링클 시간!)
(케이크 맛있다)
매일매일이 스프링클 파티
달콤한 햇살 아래서
모두 즐겨봐 스프링클 파티!
원하는 걸 맘껏 골라봐 (스프링클 시간!)
"
