Artist,Song,Album,Lyrics
NMIXX,Hey Gabby! (안녕 개비!),GABBY'S DOLLHOUSE (개비의 매직하우스) X NMIXX,"



Neorang naega hamkke noneun got
Maejikauseu bimil yeoreoboja
Gaja gaebiui maejikauseu
Da gachi gaebiui maejikauseu
Oenjjogeul kok oreunjjogeul kok
Maeumdaero bakkwo meori moyang
Mujigae, eunhasu, goyangi, pungseon
Ja bwabwa nyangtaseutik umjigimeul (Let's Go)
Hamkke gabolkka
Mongnyok geopum bureobwa seupeuringkeuldo eoryeoun il saenggyeodo
Geokjeong ma! hanbeon haebojago!
Annyeong gaebi eoseo wa maejikauseu
Annyeong gaebi oneureun museun iri saenggilkka
Keiki, ineonyang, yojeongnyangdo
Gachi meogeul kuki guwoboja
Nabonyang kallita gyeongjuhago
DJ kaennipeun (eumageul teulge!)
Sangjanyangeun yeogijeogi bangbangbang
Begaenyangeun hangsang (natjameul kulkul)
Kkumkkwobwa gaebiui maejikauseu
Nolja gaebiui maejikauseu
Hamkke gabolkka
Haru jongil sinnage (ttwieonolja!)
Eoryeoun il saenggyeodo
Geokjeong ma! hanbeon haebojago!
Annyeong gaebi eoseo wa maejikauseu
Annyeong gaebi oneureun museun iri saenggilkka
Yaong yaong yaong yaong yaong (Yes)
Yaong yaong yaong yaong yaong (yaaong)
Yaong yaong yaong yaong yaong (annyeong gaebi)
Yaong yaong yaong yaong
Annyeong gaebi (annyeong gaebinyangdeul)
Eoseo wa maejikauseu (geurae gaja!)
Annyeong gaebi (hamkke hallae?)
Oneureun eotteon nyangi dwaebolkka?
Annyeong gaebi (yaong yaong yaong yaong yaong)
Eoseo wa maejikauseu (yaong yaong yaong yaong yaong)
Annyeong gaebi (yaong yaong yaong yaong yaong)
Iboda jaemiinneun goseun eopseo!
Annyeong gaebi



너랑 내가 함께 노는 곳
매직하우스 비밀 열어보자
가자 개비의 매직하우스
다 같이 개비의 매직하우스
왼쪽을 콕 오른쪽을 콕
마음대로 바꿔 머리 모양
무지개, 은하수, 고양이, 풍선
자 봐봐 냥타스틱 움직임을 (Let's Go)
함께 가볼까
목욕 거품 불어봐 스프링클도 어려운 일 생겨도
걱정 마! 한번 해보자고!
안녕 개비 어서 와 매직하우스
안녕 개비 오늘은 무슨 일이 생길까
케이키, 인어냥, 요정냥도
같이 먹을 쿠키 구워보자
나보냥 칼리타 경주하고
DJ 캣닢은 (음악을 틀게!)
상자냥은 여기저기 방방방
베개냥은 항상 (낮잠을 쿨쿨)
꿈꿔봐 개비의 매직하우스
놀자 개비의 매직하우스
함께 가볼까
하루 종일 신나게 (뛰어놀자!)
어려운 일 생겨도
걱정 마! 한번 해보자고!
안녕 개비 어서 와 매직하우스
안녕 개비 오늘은 무슨 일이 생길까
야옹 야옹 야옹 야옹 야옹 (Yes)
야옹 야옹 야옹 야옹 야옹 (야아옹)
야옹 야옹 야옹 야옹 야옹 (안녕 개비)
야옹 야옹 야옹 야옹
안녕 개비 (안녕 개비냥들)
어서 와 매직하우스 (그래 가자!)
안녕 개비 (함께 할래?)
오늘은 어떤 냥이 돼볼까?
안녕 개비 (야옹 야옹 야옹 야옹 야옹)
어서 와 매직하우스 (야옹 야옹 야옹 야옹 야옹)
안녕 개비 (야옹 야옹 야옹 야옹 야옹)
이보다 재미있는 곳은 없어!
안녕 개비
"
NMIXX,O.O,AD MARE,"



WhOOk- whOOk
Ay, Look at that moving eye, eye
Bwanni? shOOg, shOOg, shOOg
HOOk deureowa naege jom deo
Joa zOOm, zOOm, gOOd
Get out geopjaengin XX
Chunggyeokkwa gongpoilgeol OOps!
Gon' pOppin' it, pOppin' it, pOppin' it now
Gunggeumhae michigetji Open that, bOOm

Check out, Popcorn and Zero Coke
Ppajin geon eopji? Come in
Paljjangeul kkigo Sit down
Got teojineun tanseong
Ajikkkajin Teaser
HOOt, gidaehae coming sOOn
Beolsseo nollajima Calm down, down, down

Dan-da-ra dan-da-ra dan
Jigeum shijakhae
Dan-da-ra dan-da-ra dan
Sorry, no way out
Gidaryeobwa jamkkan Oh, Tensioneul deo nopyeo
Deo nopyeo Leggo
Du nuni keojyeo Like 'OO'

Watch out, baila baila baila
Watch it, how nice, how nice (OO)
Watch out, baila baila baila
Watch it, how nice, how nice (OO)
Come on han bangul tteoreotteuril ttaeya eye drops
Watch out, baila baila baila
Watch it, how nice, how nice

NMIXX
0gwa 1e miroga boyeo? (ga boyeo)
Bogo itjiman malgo follow
'Cause everything is fake
But I ain't fake
Jinjja shijageun jigeumbuteo

Ppam ppam ppam
See more, more, more
Ppam ppam ppam
Scream O, O, O
Hyeonshilgateun Dreameun ije jigyeopji anhni?

Jamdeun neoreul Tap-Tap kkaeweo Knock-Knock
Eoseo buttoneul deo Tap-Tap nulleobwabwa
Follow follow me
Never let you down, Be with me
Let me be your super hero

Ay, Zip Zap zOOm Come on, Come on
Nal kkok japa japa
Just here we go
No museoweohal geo eopseo never give up
Baby neowa nareul mideo
Zero ＋ Zero = infinity Oh, jaemitji anhni?
Ay, Zip Zap zOOm Come on, Come on
Baby, you are my super hero

Neomu neutgi jeone Try
Baby what you waitin' for?
'Cause now is the time
And finally we'll win

Watch out, baila baila baila
Watch it, how nice, how nice (OO)
Watch out, baila baila baila
Watch it, how nice, how nice (OO)
Come on nuneul kkamppagil shiganiya babe
Watch out, baila baila baila
Watch it, how nice, how nice (like 'OO')

Eottae, eottae, eottae (OO)
Joa, joa, joa (ㅇㅇ)
Oh my, tteoreojin mentaleun chaenggyeoga babe
Watch out, baila baila baila
Eoseo follow follow

Hey-yeah-yeah, hey-yeah-yeah
Oh, no, yeah



WhOOk- whOOk
Ay, look at that moving eye, eye
봤니? shOOg, shOOg, shOOg
HOOk 들어와 내게 좀 더
좋아 zOOm, zOOm, gOOd
Get out 겁쟁인 XX
충격과 공포일걸 OOps!
Gon' pOppin' it, pOppin' it, pOppin' it now
궁금해 미치겠지 Open that, bOOm

Check out, Popcorn and Zero Coke
빠진 건 없지? Come in
팔짱을 끼고 Sit down
곧 터지는 탄성
아직까진 Teaser
HOOt, 기대해 coming sOOn
벌써 놀라지마 Calm down, down, down

Dan-da-ra dan-da-ra dan
지금 시작해
Dan-da-ra dan-da-ra dan
Sorry, no way out
기다려봐 잠깐 Oh, tension을 더 높여
더 높여 Leggo
두 눈이 커져 Like 'OO'

Watch out, baila baila baila
Watch it, how nice, how nice (OO)
Watch out, baila baila baila
Watch it, how nice, how nice (OO)
Come on 한 방울 떨어뜨릴 때야 eye drops
Watch out, baila baila baila
Watch it, how nice, how nice

NMIXX
0과 1의 미로가 보여?
보고 있지만 말고 follow
'Cause everything is fake
But I ain't fake
진짜 시작은 지금부터

빰 빰 빰
See more, more, more
빰 빰 빰
Scream O, O, O
현실같은 Dream은 이제 지겹지 않니?

잠든 너를 Tap-Tap 깨워 Knock-Knock
어서 button을 더 Tap-Tap 눌러봐봐
Follow follow me
Never let you down, be with me
Let me be your super hero

Ay, Zip Zap zOOm come on, come on
날 꼭 잡아 잡아
Just here we go
No 무서워할 거 없어 never give up
Baby 너와 나를 믿어
Zero ＋ Zero = ∞ Oh, 재밌지 않니?
Ay, Zip Zap zOOm Come on, Come on
Baby, you are my super hero

너무 늦기 전에 Try
Baby what you waitin' for?
'Cause now is the time
And finally we'll win

Watch out, baila baila baila
Watch it, how nice, how nice (OO)
Watch out, baila baila baila
Watch it, how nice, how nice (OO)
Come on 눈을 깜빡일 시간이야 babe
Watch out, baila baila baila
Watch it, how nice, how nice (like 'OO')

어때, 어때, 어때 (OO)
좋아, 좋아, 좋아 (ㅇㅇ)
Oh my, 떨어진 멘탈은 챙겨가 babe
Watch out, baila baila baila
어서 follow follow

Hey-yeah-yeah, hey-yeah-yeah
Oh, no, yeah



WhOOk- whOOk
Ay, look at that moving eye, eye
See this? ShOOg, shOOg, shOOg
HOOk get into me more
Good zOOm, zOOm, gOOd
Get out coward XX
Gon' be shock and fear ahead OOps!
Gon' pOppin' it, pOppin' it, pOppin' it now
Drivin' you crazy huh open that, bOOm

Check out, popcorn and Zero Coke
Got 'em all? Come in
Cross those arms sit down
Can almost hear the roar
It's just a teaser
HOOt, watch me coming sOOn
Don't be surprised yet calm down, down, down

Dan-da-ra dan-da-ra dan
Now we are off
Dan-da-ra dan-da-ra dan
Sorry, no way out
No wait out oh, bring it up
More, higher leggo
Eyes open wide like 'OO'

Watch out, baila baila baila
Watch it, how nice, how nice (OO)
Watch out, baila baila baila
Watch it, how nice, how nice (OO)
Come on just one drop now eye drops
Watch out, baila baila baila
Watch it, how nice, how nice

NMIXX
See that maze in zeros and ones
Stop staring, come follow
'Cause everything is fake
But I ain't fake
The real starts now

Bam bam bam
See more, more, more
Bam bam bam
Scream O, O, O
Realistic dreams had enough yet?

You're snoozin' tap-tap woken knock-knock
Get 'em buttons tap-tap push it down
Follow follow me
Never let you down, be with me
Let me be your super hero

Ay, Zip Zap zOOm come on, come on
Hold, hold onto me tight
Just here we go
No need to fear never give up
Baby trust in me and you
Zero + Zero = ∞ Oh, ain't that amazing
Ay, Zip Zap zOOm come on, come on
Baby, you are my super hero

Before too late try
Baby what you waitin' for?
'Cause now is the time
And finally we'll win

Watch out, baila baila baila
Watch it, how nice, how nice (OO)
Watch out, baila baila baila
Watch it, how nice, how nice (OO)
Come on time to blink babe
Watch out, baila baila baila
Watch it, how nice, how nice (like 'OO')

How about that, that, that (OO)
That it, it, it (OO)
Oh my, fix your falling mental babe
Watch out, baila baila baila
Come on follow follow

Hey-yeah-yeah, hey-yeah-yeah
Oh, no, yeah
"
NMIXX,TANK (占),AD MARE,"



Incoming

Who that?
Ijeya beotgyeojineun veil
Thanks for waitin'
Hi, there
Nareul bomyeon moduga da panic
Eottae, yesang oeni?
Sijakamnida
Cheoeumen ttakkeumhal geomnida
Yeah, geureon nundongja
Nappeun geon deulkiji mapsida

Eodideunji sajeonggeori an
Like a tank, I'ma
Ppallajineun simjangsori bomb
Like a tank, I'ma
Mangseoriji anneun play
Like a tank, I'ma
Nan uhoehaji aneullae
Like a tank, I'ma

Freaky, freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Like a tank, I'ma
Freaky, freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Like a tank, I'ma

No thanks, jom ppittuldago jareul daeni
Think about it
Neon wae geu songmaeumeul deulkyeo imi, freeze
Jinagamnida
Apeseo makjineun mapsida
Yeah, ppeonhan geojinmal
Meotdaero jeonghaji mapsida

Geobi mwoya dolgyeokaneun type
Like a tank, I'ma
Kkeuchi eomneun hwangyareul galla
Like a tank, I'ma
Millyeonaji anneun play
Like a tank, I'ma
Nan hutoehaji aneullae
Like a tank, I'ma

Freaky, freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Like a tank, I'ma
Freaky, freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Like a tank, I'ma
Freaky, freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Like a tank, I'ma
Freaky, freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Like a tank, I'ma

You can see it? pieoolla
Kkumkkwowatdeon mirage
Bireul naeryeo i samage
Wonhaneun daero sangsanghan daero
Baby, tell me every wish, wish, wish, wish, wish

Freaky, freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Like a tank, I'ma
Freaky, freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Like a tank, I'ma
Freaky, freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Like a tank, I'ma
Freaky, freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Like a tank, I'ma



Incoming

Who that?
이제야 벗겨지는 veil
Thanks for waitin'
Hi, there
나를 보면 모두가 다 panic
어때, 예상 외니?
시작합니다
처음엔 따끔할 겁니다
Yeah, 그런 눈동자
나쁜 건 들키지 맙시다

어디든지 사정거리 안
Like a tank, I'ma
빨라지는 심장소리 bomb
Like a tank, I'ma
망설이지 않는 play
Like a tank, I'ma
난 우회하지 않을래
Like a tank, I'ma

Freaky, freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Like a tank, I'ma
Freaky, freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Like a tank, I'ma

No thanks, 좀 삐뚤다고 자를 대니
Think about it
넌 왜 그 속마음을 들켜 이미, freeze
지나갑니다
앞에서 막지는 맙시다
Yeah, 뻔한 거짓말
멋대로 정하지 맙시다

겁이 뭐야 돌격하는 type
Like a tank, I'ma
끝이 없는 황야를 갈라
Like a tank, I'ma
밀려나지 않는 play
Like a tank, I'ma
난 후퇴하지 않을래
Like a tank, I'ma

Freaky, freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Like a tank, I'ma
Freaky, freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Like a tank, I'ma
Freaky, freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Like a tank, I'ma
Freaky, freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Like a tank, I'ma

You can see it? 피어올라
꿈꿔왔던 mirage
비를 내려 이 사막에
원하는 대로 상상한 대로
Baby, tell me every wish, wish, wish, wish, wish

Freaky, freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Like a tank, I'ma
Freaky, freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Like a tank, I'ma
Freaky, freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Like a tank, I'ma
Freaky, freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Freshy, freshy, I'm so freaky
Like a tank, I'ma



Incoming

Who that?
The veil is finally coming off
Thanks for waitin'
Hi, there
When they look at me, everyone is in panic
How is it, do you expect it?
It has begun
It will sting at first
Yeah, those eyes
Don't let anything bad happen

Wherever you go within range
Like a tank, I'ma
My heart that is beating faster, bomb
Like a tank, I'ma
Don't hesitate to play
Like a tank, I'ma
I won't turn around
Like a tank, I'ma

Freaky fresh, fresh, I'm so
Freaky fresh, fresh, I'm so
Freaky fresh, fresh, I'm so freaky
Like a tank, I'ma
Freaky fresh, fresh, I'm so
Freaky fresh, fresh, I'm so
Freaky fresh, fresh, I'm so freaky
Like a tank, I'ma

No thanks
You're cutting it for being a bit crooked
Think about it
Why are you already caught in my heart, freeze
It passed by
Let's not stop in front of him
Yeah, an obvious lie
Let's not make up our minds

Why are you afraid of the charging type
Like a tank, I'ma
Split the endless wilderness
Like a tank, I'ma
A play that won't be pushed away
Like a tank, I'ma
I don't want to retreat
Like a tank, I'ma

Freaky fresh, fresh, I'm so
Freaky fresh, fresh, I'm so
Freaky fresh, fresh, I'm so freaky
Like a tank, I'ma
Freaky fresh, fresh, I'm so
Freaky fresh, fresh, I'm so
Freaky fresh, fresh, I'm so freaky
Like a tank, I'ma
Freaky fresh, fresh, I'm so
Freaky fresh, fresh, I'm so
Freaky fresh, fresh, I'm so freaky
Like a tank, I'ma
Freaky fresh, fresh, I'm so
Freaky fresh, fresh, I'm so
Freaky fresh, fresh, I'm so freaky
Like a tank, I'ma

You can see it? It blooms
I've been dreaming of a mirage
It's raining in this desert
As you want, as you imagine
Baby, tell me every wish, wish, wish, wish, wish

Freaky fresh, fresh, I'm so
Freaky fresh, fresh, I'm so
Freaky fresh, fresh, I'm so freaky
Like a tank, I'ma
Freaky fresh, fresh, I'm so
Freaky fresh, fresh, I'm so
Freaky fresh, fresh, I'm so freaky
Like a tank, I'ma
Freaky fresh, fresh, I'm so
Freaky fresh, fresh, I'm so
Freaky fresh, fresh, I'm so freaky
Like a tank, I'ma
Freaky fresh, fresh, I'm so
Freaky fresh, fresh, I'm so
Freaky fresh, fresh, I'm so freaky
Like a tank, I'ma
"
